astronaut,astronautLabel,image,birthdate,birthplace,coord
http://www.wikidata.org/entity/Q444299,Aleksandr Panayotov Aleksandrov,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%20%D0%9F%D0%B0%D0%BD%D0%B0%D0%B9%D0%BE%D1%82%D0%BE%D0%B2.JPG,1951-12-01T00:00:00Z,http://www.wikidata.org/entity/Q406243,Point(26.419842 43.106854)
http://www.wikidata.org/entity/Q444299,Aleksandr Panayotov Aleksandrov,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Panayotov%20Aleksandrov%20b.jpg,1951-12-01T00:00:00Z,http://www.wikidata.org/entity/Q406243,Point(26.419842 43.106854)
http://www.wikidata.org/entity/Q235047,Barbara Morgan,http://commons.wikimedia.org/wiki/Special:FilePath/Barbara%20morgan.jpg,1951-11-28T00:00:00Z,http://www.wikidata.org/entity/Q43301,Point(-119.792222222 36.781666666)
http://www.wikidata.org/entity/Q1371289,Mark N. Brown,http://commons.wikimedia.org/wiki/Special:FilePath/Mark%20Brown.jpg,1951-11-18T00:00:00Z,http://www.wikidata.org/entity/Q868888,Point(-87.056944444 41.476111111)
http://www.wikidata.org/entity/Q464166,Kathryn D. Sullivan,http://commons.wikimedia.org/wiki/Special:FilePath/Kathryn%20D.%20Sullivan.jpg,1951-10-03T00:00:00Z,http://www.wikidata.org/entity/Q138391,Point(-74.163055555 40.915555555)
http://www.wikidata.org/entity/Q722667,Charles E. Brady Jr.,http://commons.wikimedia.org/wiki/Special:FilePath/Brady%20astronaut.jpg,1951-08-12T00:00:00Z,http://www.wikidata.org/entity/Q119542,Point(-79.464166666 35.196111111)
http://www.wikidata.org/entity/Q213605,Hans Schlegel,http://commons.wikimedia.org/wiki/Special:FilePath/Hans%20schlegel%20v2.jpg,1951-08-03T00:00:00Z,http://www.wikidata.org/entity/Q332952,Point(9.165 47.766666666)
http://www.wikidata.org/entity/Q709921,William S. McArthur,http://commons.wikimedia.org/wiki/Special:FilePath/William%20McArthur%20-%20jsc2005e36545.jpg,1951-07-26T00:00:00Z,http://www.wikidata.org/entity/Q1904873,Point(-79.470277777 34.764722222)
http://www.wikidata.org/entity/Q1372276,Stephen S. Oswald,http://commons.wikimedia.org/wiki/Special:FilePath/Stephen%20Oswald.jpg,1951-06-30T00:00:00Z,http://www.wikidata.org/entity/Q5083,Point(-122.33207 47.60621)
http://www.wikidata.org/entity/Q2032646,Sidney M. Gutierrez,http://commons.wikimedia.org/wiki/Special:FilePath/Sidney%20Gutierrez.jpg,1951-06-27T00:00:00Z,http://www.wikidata.org/entity/Q34804,Point(-106.616666666 35.116666666)
http://www.wikidata.org/entity/Q49285,Sally Ride,http://commons.wikimedia.org/wiki/Special:FilePath/Sally%20Ride%20%281984%29.jpg,1951-05-26T00:00:00Z,http://www.wikidata.org/entity/Q65,Point(-118.24368 34.05223)
http://www.wikidata.org/entity/Q430996,Muhammed Faris,http://commons.wikimedia.org/wiki/Special:FilePath/Muhammed%20Ahmed%20Faris.jpg,1951-05-26T00:00:00Z,http://www.wikidata.org/entity/Q41183,Point(37.16 36.2)
http://www.wikidata.org/entity/Q1385274,Ronald A. Parise,http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20Parise.jpg,1951-05-24T00:00:00Z,http://www.wikidata.org/entity/Q862733,Point(-80.814444444 41.238333333)
http://www.wikidata.org/entity/Q539337,Thomas Akers,http://commons.wikimedia.org/wiki/Special:FilePath/Thomas%20D%20Akers.jpg,1951-05-20T00:00:00Z,http://www.wikidata.org/entity/Q38022,Point(-90.199444444 38.626388888)
http://www.wikidata.org/entity/Q708452,Aleksandr Laveykin,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%9B%D0%B0%D0%B2%D0%B5%D0%B9%D0%BA%D0%B8%D0%BD%20%D0%90.%20%D0%98..jpg,1951-04-21T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q41632,Marsha Ivins,http://commons.wikimedia.org/wiki/Special:FilePath/MarshaIvins-NASA.jpg,1951-04-15T00:00:00Z,http://www.wikidata.org/entity/Q5092,Point(-76.615 39.286388888)
http://www.wikidata.org/entity/Q448563,John L. Phillips,http://commons.wikimedia.org/wiki/Special:FilePath/Johnphillips%20v2.jpg,1951-04-15T00:00:00Z,http://www.wikidata.org/entity/Q1375761,Point(-77.1546 38.7197)
http://www.wikidata.org/entity/Q1323571,"Kenneth S. Reightler, Jr.",http://commons.wikimedia.org/wiki/Special:FilePath/Kenneth%20Reightler.jpg,1951-03-24T00:00:00Z,http://www.wikidata.org/entity/Q1972204,Point(-76.4185285 38.2837401)
http://www.wikidata.org/entity/Q467732,Musa Manarov,http://commons.wikimedia.org/wiki/Special:FilePath/U2mir%20musa%20manarov.jpg,1951-03-22T00:00:00Z,http://www.wikidata.org/entity/Q9248,Point(49.835183333 40.366655555)
http://www.wikidata.org/entity/Q382150,Leonid Kadeniuk,http://commons.wikimedia.org/wiki/Special:FilePath/Leonid%20Kadenyuk.jpg,1951-01-28T00:00:00Z,http://www.wikidata.org/entity/Q2090239,Point(26.266944444 48.438055555)
http://www.wikidata.org/entity/Q2474284,Magomed Tolboyev,http://commons.wikimedia.org/wiki/Special:FilePath/Meeting%20of%20Vladimir%20Putin%20with%20presidential%20election%20campaign%20activists%20%282012-12-10%29%20-%2010.jpeg,1951-01-20T00:00:00Z,http://www.wikidata.org/entity/Q4426726,Point(46.991666666 42.281666666)
http://www.wikidata.org/entity/Q560360,Talgat Musabayev,http://commons.wikimedia.org/wiki/Special:FilePath/Tal%C4%9Fat%20Musabaev%20%282022%29.jpg,1951-01-07T00:00:00Z,http://www.wikidata.org/entity/Q4214673,Point(76.40768 43.167287)
http://www.wikidata.org/entity/Q1800097,Carl J. Meade,http://commons.wikimedia.org/wiki/Special:FilePath/Carl%20Meade.jpg,1950-11-16T00:00:00Z,http://www.wikidata.org/entity/Q1025637,Point(-88.151944444 40.304722222)
http://www.wikidata.org/entity/Q315730,Ronald McNair,http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20mcnair.jpg,1950-10-21T00:00:00Z,http://www.wikidata.org/entity/Q2837374,Point(-79.756111111 33.867777777)
http://www.wikidata.org/entity/Q315730,Ronald McNair,http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20McNair%20%28S78-35300%29.jpg,1950-10-21T00:00:00Z,http://www.wikidata.org/entity/Q2837374,Point(-79.756111111 33.867777777)
http://www.wikidata.org/entity/Q281604,Boris Morukov,http://commons.wikimedia.org/wiki/Special:FilePath/Boris%20Vladimirovich%20Morukov.jpg,1950-10-01T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q562168,Eugene H. Trinh,http://commons.wikimedia.org/wiki/Special:FilePath/Gene%20Trinh%20%2829028720973%29.jpg,1950-09-14T00:00:00Z,http://www.wikidata.org/entity/Q1854,Point(106.701944444 10.775555555)
http://www.wikidata.org/entity/Q14948501,Ricardo Peralta y Fabi,http://commons.wikimedia.org/wiki/Special:FilePath/Ricardo%20Peralta%20%28NASA%20photo%29.jpg,1950-08-15T00:00:00Z,http://www.wikidata.org/entity/Q1489,Point(-99.145555555 19.419444444)
http://www.wikidata.org/entity/Q573719,Winston E. Scott,http://commons.wikimedia.org/wiki/Special:FilePath/Winston%20Scott.jpg,1950-08-06T00:00:00Z,http://www.wikidata.org/entity/Q8652,Point(-80.216666666 25.783333333)
http://www.wikidata.org/entity/Q519124,George Nelson,http://commons.wikimedia.org/wiki/Special:FilePath/Nelson-p.jpg,1950-07-13T00:00:00Z,http://www.wikidata.org/entity/Q537877,Point(-92.675833333 43.066388888)
http://www.wikidata.org/entity/Q1336455,Lawrence J. DeLucas,http://commons.wikimedia.org/wiki/Special:FilePath/Lawrence%20DeLucas.jpg,1950-07-11T00:00:00Z,http://www.wikidata.org/entity/Q128069,Point(-76.144423 43.046899)
http://www.wikidata.org/entity/Q513131,Kenneth Cockrell,http://commons.wikimedia.org/wiki/Special:FilePath/Ken%20Cockrell.jpg,1950-04-09T00:00:00Z,http://www.wikidata.org/entity/Q16559,Point(-97.733333333 30.3)
http://www.wikidata.org/entity/Q360433,Franklin Chang-Díaz,http://commons.wikimedia.org/wiki/Special:FilePath/Changdiaz.jpg,1950-04-05T00:00:00Z,http://www.wikidata.org/entity/Q3070,Point(-84.079580555 9.932511111)
http://www.wikidata.org/entity/Q1173930,David C. Hilmers,http://commons.wikimedia.org/wiki/Special:FilePath/DavidCarlHilmers.jpg,1950-01-28T00:00:00Z,http://www.wikidata.org/entity/Q676421,Point(-90.2072 41.8469)
http://www.wikidata.org/entity/Q260329,Joseph R. Tanner,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Tanner.jpg,1950-01-21T00:00:00Z,http://www.wikidata.org/entity/Q577334,Point(-87.631388888 40.124444444)
http://www.wikidata.org/entity/Q24176135,Larry Connor,http://commons.wikimedia.org/wiki/Special:FilePath/Larry%20Connor%20%28cropped%20big%29.jpg,1950-01-07T00:00:00Z,http://www.wikidata.org/entity/Q24861,Point(-73.766666666 42.65)
http://www.wikidata.org/entity/Q540108,Bruce E. Melnick,http://commons.wikimedia.org/wiki/Special:FilePath/Bruce%20E.%20Melnick.jpg,1949-12-05T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
http://www.wikidata.org/entity/Q378952,Kenneth D. Cameron,http://commons.wikimedia.org/wiki/Special:FilePath/Kenneth%20Cameron.jpg,1949-11-29T00:00:00Z,http://www.wikidata.org/entity/Q37320,Point(-81.669722222 41.482222222)
http://www.wikidata.org/entity/Q938428,Terrence W. Wilcutt,http://commons.wikimedia.org/wiki/Special:FilePath/Terrence%20Wilcutt.jpg,1949-10-31T00:00:00Z,http://www.wikidata.org/entity/Q1991004,Point(-86.892777777 36.8425)
http://www.wikidata.org/entity/Q1339046,Michel Tognini,http://commons.wikimedia.org/wiki/Special:FilePath/Michel%20Tognini.jpg,1949-09-30T00:00:00Z,http://www.wikidata.org/entity/Q193819,Point(2.439166666 48.847777777)
http://www.wikidata.org/entity/Q237470,Anna Lee Fisher,http://commons.wikimedia.org/wiki/Special:FilePath/Fisher-a.jpg,1949-08-24T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
http://www.wikidata.org/entity/Q12865,Bertalan Farkas,http://commons.wikimedia.org/wiki/Special:FilePath/Bertalan%20Farkas%20%28Author%20-%20Rudolf%20Csiba%29.jpg,1949-08-02T00:00:00Z,http://www.wikidata.org/entity/Q613034,Point(22.109811111 48.139580555)
http://www.wikidata.org/entity/Q361932,William Shepherd,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Shepherd.jpg,1949-07-26T00:00:00Z,http://www.wikidata.org/entity/Q48809,Point(-84.2625 36.013333333)
http://www.wikidata.org/entity/Q520760,Yuri Baturin,http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Baturin%202001.jpg,1949-06-12T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q705636,Frank L. Culbertson,http://commons.wikimedia.org/wiki/Special:FilePath/Frank%20Culbertson%20Jr.jpg,1949-05-15T00:00:00Z,http://www.wikidata.org/entity/Q47716,Point(-79.931944444 32.783333333)
http://www.wikidata.org/entity/Q708484,Oleg Atkov,http://commons.wikimedia.org/wiki/Special:FilePath/Oleg%20Aktov%20%28cropped%29.jpg,1949-05-09T00:00:00Z,http://www.wikidata.org/entity/Q4496937,Point(48.960277777 52.610833333)
http://www.wikidata.org/entity/Q1174077,David Leestma,http://commons.wikimedia.org/wiki/Special:FilePath/DavidCornellLeestma.jpg,1949-05-06T00:00:00Z,http://www.wikidata.org/entity/Q952097,Point(-86.248333333 43.234166666)
http://www.wikidata.org/entity/Q2036814,Albert Sacco,http://commons.wikimedia.org/wiki/Special:FilePath/Albert%20Sacco.jpg,1949-05-03T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q957250,Jay Apt,http://commons.wikimedia.org/wiki/Special:FilePath/Jerome%20Apt.jpg,1949-04-28T00:00:00Z,http://www.wikidata.org/entity/Q49158,Point(-72.547455 42.112411)
http://www.wikidata.org/entity/Q935071,Jean-Jacques Favier,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Jacques%20Favier.jpg,1949-04-13T00:00:00Z,http://www.wikidata.org/entity/Q15979,Point(7.808888888 48.571111111)
http://www.wikidata.org/entity/Q49284,Judith Resnik,http://commons.wikimedia.org/wiki/Special:FilePath/Judith%20A.%20Resnik%2C%20official%20portrait%20%28cropped%29.jpg,1949-04-05T00:00:00Z,http://www.wikidata.org/entity/Q163132,Point(-81.517777777 41.073055555)
http://www.wikidata.org/entity/Q29618,Bonnie J. Dunbar,http://commons.wikimedia.org/wiki/Special:FilePath/Bonnie%20J.%20Dunbar.jpg,1949-03-03T00:00:00Z,http://www.wikidata.org/entity/Q1044814,Point(-120.012222222 46.320833333)
http://www.wikidata.org/entity/Q29618,Bonnie J. Dunbar,http://commons.wikimedia.org/wiki/Special:FilePath/Bonnie%20Jean%20Dunbar%20crop%20CHF%202013%20068.jpg,1949-03-03T00:00:00Z,http://www.wikidata.org/entity/Q1044814,Point(-120.012222222 46.320833333)
http://www.wikidata.org/entity/Q528832,James S. Voss,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Voss.jpg,1949-03-03T00:00:00Z,http://www.wikidata.org/entity/Q79249,Point(-87.186944444 33.76)
http://www.wikidata.org/entity/Q703321,Marc Garneau,http://commons.wikimedia.org/wiki/Special:FilePath/Marc%20Garneau%20-%202018%20%2842748534304%29%20%28cropped%29.jpg,1949-02-23T00:00:00Z,http://www.wikidata.org/entity/Q2145,Point(-71.224167 46.816111)
http://www.wikidata.org/entity/Q823491,Maidarzhavyn Ganzorig,http://commons.wikimedia.org/wiki/Special:FilePath/%D0%A5%D3%A9%D0%B4%D3%A9%D0%BB%D0%BC%D3%A9%D1%80%D0%B8%D0%B9%D0%BD%20%D0%B1%D0%B0%D0%B0%D1%82%D0%B0%D1%80.jpg,1949-02-05T00:00:00Z,http://www.wikidata.org/entity/Q529834,Point(101.450277777 47.476944444)
http://www.wikidata.org/entity/Q325205,Rakesh Sharma,http://commons.wikimedia.org/wiki/Special:FilePath/Rakesh%20sharma.jpg,1949-01-13T00:00:00Z,http://www.wikidata.org/entity/Q208162,Point(76.633333333 30.566666666)
http://www.wikidata.org/entity/Q520760,Yuri Baturin,http://commons.wikimedia.org/wiki/Special:FilePath/Yuri%20Baturin%202001.jpg,1949-01-01T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q471486,Viktor Afanasyev,http://commons.wikimedia.org/wiki/Special:FilePath/Viktor%20Afanasyev%20%2824-04-2022%29%2002.jpg,1948-12-31T00:00:00Z,http://www.wikidata.org/entity/Q2801,Point(34.366666666 53.25)
http://www.wikidata.org/entity/Q4666165,Abdulmohsen Al-Bassam,http://commons.wikimedia.org/wiki/Special:FilePath/Abdulmohsen%20Hamad%20Al-Bassam.jpg,1948-12-12T00:00:00Z,http://www.wikidata.org/entity/Q27138,Point(43.994 26.084)
http://www.wikidata.org/entity/Q426836,Dale Gardner,http://commons.wikimedia.org/wiki/Special:FilePath/Gardner-d.jpg,1948-11-08T00:00:00Z,http://www.wikidata.org/entity/Q985171,Point(-94.461111111 43.652222222)
http://www.wikidata.org/entity/Q644029,Robert J. Cenker,http://commons.wikimedia.org/wiki/Special:FilePath/Robert%20Cenker.jpg,1948-11-05T00:00:00Z,http://www.wikidata.org/entity/Q1187047,Point(-79.724444444 39.9)
http://www.wikidata.org/entity/Q254985,Vladimír Remek,http://commons.wikimedia.org/wiki/Special:FilePath/VladimirRemek.jpg,1948-09-26T00:00:00Z,http://www.wikidata.org/entity/Q16506,Point(14.474722222 48.974722222)
http://www.wikidata.org/entity/Q229674,Christa McAuliffe,http://commons.wikimedia.org/wiki/Special:FilePath/Christa%20McAuliffe.jpg,1948-09-02T00:00:00Z,http://www.wikidata.org/entity/Q100,Point(-71.057777777 42.360277777)
http://www.wikidata.org/entity/Q1064074,Charles D. Walker,http://commons.wikimedia.org/wiki/Special:FilePath/CharlesDWalker.jpg,1948-08-29T00:00:00Z,http://www.wikidata.org/entity/Q1762823,Point(-86.4922 38.8628)
http://www.wikidata.org/entity/Q152318,Svetlana Savitskaya,http://commons.wikimedia.org/wiki/Special:FilePath/Svetlana%20Savitskaya%2C%207%20December%202018.jpg,1948-08-08T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q1494855,Gary Payton,http://commons.wikimedia.org/wiki/Special:FilePath/Gary%20Payton.jpg,1948-06-20T00:00:00Z,http://www.wikidata.org/entity/Q577878,Point(-90.573055555 41.489166666)
http://www.wikidata.org/entity/Q446233,Aleksandr Aleksandrovich Volkov,http://commons.wikimedia.org/wiki/Special:FilePath/Aleksandr%20Volkov%20Geek%20Picnic%20%28cropped%29.jpg,1948-05-27T00:00:00Z,http://www.wikidata.org/entity/Q157260,Point(38.0925 48.333611111)
http://www.wikidata.org/entity/Q721397,Jean-Pierre Haigneré,http://commons.wikimedia.org/wiki/Special:FilePath/Jean-Pierre%20Haigner%C3%A9.jpg,1948-05-19T00:00:00Z,http://www.wikidata.org/entity/Q90,Point(2.352222222 48.856666666)
http://www.wikidata.org/entity/Q1018622,Byron K. Lichtenberg,http://commons.wikimedia.org/wiki/Special:FilePath/Byron%20Lichtenberg.jpg,1948-02-19T00:00:00Z,http://www.wikidata.org/entity/Q1185729,Point(-75.1953 40.9858)
http://www.wikidata.org/entity/Q521395,Mamoru Mohri,http://commons.wikimedia.org/wiki/Special:FilePath/Mamoru%20Mohri%20portrait.jpg,1948-01-29T00:00:00Z,http://www.wikidata.org/entity/Q1348748,Point(140.783527777 43.195305555)
http://www.wikidata.org/entity/Q383515,Jerry L. Ross,http://commons.wikimedia.org/wiki/Special:FilePath/Jerry%20Ross.jpg,1948-01-20T00:00:00Z,http://www.wikidata.org/entity/Q957934,Point(-87.356111111 41.421666666)
http://www.wikidata.org/entity/Q447311,Anatoly Yakovlevich Solovyev,http://commons.wikimedia.org/wiki/Special:FilePath/Anatoly%20Solovyev%20Portrait.jpg,1948-01-16T00:00:00Z,http://www.wikidata.org/entity/Q1773,Point(24.106944444 56.9475)
http://www.wikidata.org/entity/Q1376909,Guy Gardner,http://commons.wikimedia.org/wiki/Special:FilePath/Guy%20Gardner.jpg,1948-01-06T00:00:00Z,http://www.wikidata.org/entity/Q1373836,Point(-79.2897 37.1175)
http://www.wikidata.org/entity/Q81129,Jügderdemidiin Gürragchaa,http://commons.wikimedia.org/wiki/Special:FilePath/J%C3%BCgderdemidiin%20G%C3%BCrragchaa.jpeg,1947-12-05T00:00:00Z,http://www.wikidata.org/entity/Q2606082,Point(103.485277777 47.741388888)
http://www.wikidata.org/entity/Q254298,Margaret Rhea Seddon,http://commons.wikimedia.org/wiki/Special:FilePath/MRSeddon.jpg,1947-11-08T00:00:00Z,http://www.wikidata.org/entity/Q501766,Point(-86.391944444 35.846111111)
http://www.wikidata.org/entity/Q7325625,Richard Farrimond,http://commons.wikimedia.org/wiki/Special:FilePath/NASA%20-%20Richard%20Farrimond.jpg,1947-09-15T00:00:00Z,http://www.wikidata.org/entity/Q746718,Point(-3.016666666 53.383333333)
http://www.wikidata.org/entity/Q1338912,Sonny Carter,http://commons.wikimedia.org/wiki/Special:FilePath/Manley%20Carter.jpg,1947-08-15T00:00:00Z,http://www.wikidata.org/entity/Q219656,Point(-83.6324 32.84069)
http://www.wikidata.org/entity/Q353687,Pham Tuan,http://commons.wikimedia.org/wiki/Special:FilePath/TU%C3%82N%20PHAM.JPG,1947-02-14T00:00:00Z,http://www.wikidata.org/entity/Q10810909,Point(106.4333333 20.47527778)
http://www.wikidata.org/entity/Q353687,Pham Tuan,http://commons.wikimedia.org/wiki/Special:FilePath/TU%C3%82N%20PHAM.JPG,1947-02-14T00:00:00Z,http://www.wikidata.org/entity/Q10810909,Point(106.434166666 20.475277777)
http://www.wikidata.org/entity/Q21842,Mary L. Cleave,http://commons.wikimedia.org/wiki/Special:FilePath/Mary%20Cleave.jpg,1947-02-05T00:00:00Z,http://www.wikidata.org/entity/Q2631643,Point(-72.395277777 40.885277777)
http://www.wikidata.org/entity/Q466069,Vladimir Titov,http://commons.wikimedia.org/wiki/Special:FilePath/Titov%20cropped.jpg,1947-01-01T00:00:00Z,http://www.wikidata.org/entity/Q196469,Point(117.716666666 52.25)
http://www.wikidata.org/entity/Q535172,Vladimir Solovyov,http://commons.wikimedia.org/wiki/Special:FilePath/Vladimir%20Solovyov%20flight%20director.jpg,1946-11-11T00:00:00Z,http://www.wikidata.org/entity/Q649,Point(37.617777777 55.755833333)
http://www.wikidata.org/entity/Q498775,Robert L. Gibson,http://commons.wikimedia.org/wiki/Special:FilePath/Gibson-rl.jpg,1946-10-30T00:00:00Z,http://www.wikidata.org/entity/Q1025016,Point(-74.926944444 42.697222222)
http://www.wikidata.org/entity/Q720172,Terry Hart,http://commons.wikimedia.org/wiki/Special:FilePath/Hart-tj.jpg,1946-10-27T00:00:00Z,http://www.wikidata.org/entity/Q1342,Point(-80.0 40.441666666)
http://www.wikidata.org/entity/Q720361,Steven R. Nagel,http://commons.wikimedia.org/wiki/Special:FilePath/Steven%20Nagel.jpg,1946-10-27T00:00:00Z,http://www.wikidata.org/entity/Q578911,Point(-90.0342 40.5578)
http://www.wikidata.org/entity/Q957368,Franco Malerba,http://commons.wikimedia.org/wiki/Special:FilePath/Franco%20Malerba.jpg,1946-10-10T00:00:00Z,http://www.wikidata.org/entity/Q265551,Point(8.945344444 44.571044444)
http://www.wikidata.org/entity/Q995007,Bryan D. O'Connor,http://commons.wikimedia.org/wiki/Special:FilePath/Bryan%20D.%20O%27Connor.jpg,1946-09-06T00:00:00Z,http://www.wikidata.org/entity/Q491350,Point(-117.8325 33.803055555)
http://www.wikidata.org/entity/Q2036770,Richard N. Richards,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20Richards.jpg,1946-08-24T00:00:00Z,http://www.wikidata.org/entity/Q485186,Point(-81.783611111 24.559722222)
http://www.wikidata.org/entity/Q25011,Charles Bolden,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20F.%20Bolden%2C%20Jr.jpg,1946-08-19T00:00:00Z,http://www.wikidata.org/entity/Q38453,Point(-81.044166666 34.000555555)
http://www.wikidata.org/entity/Q658221,Richard O. Covey,http://commons.wikimedia.org/wiki/Special:FilePath/Covey.jpg,1946-08-01T00:00:00Z,http://www.wikidata.org/entity/Q219526,Point(-94.160833333 36.076388888)
http://www.wikidata.org/entity/Q468258,Toktar Aubakirov,http://commons.wikimedia.org/wiki/Special:FilePath/ToktarAwbakirov%20140x190.jpg,1946-07-27T00:00:00Z,http://www.wikidata.org/entity/Q2726421,Point(75.5 49.33333)
http://www.wikidata.org/entity/Q468258,Toktar Aubakirov,http://commons.wikimedia.org/wiki/Special:FilePath/ToktarAwbakirov%20140x190.jpg,1946-07-27T00:00:00Z,http://www.wikidata.org/entity/Q2726421,Point(75.51 49.47)
http://www.wikidata.org/entity/Q501697,John M. Lounge,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Lounge.jpg,1946-06-28T00:00:00Z,http://www.wikidata.org/entity/Q16554,Point(-104.984722222 39.739166666)
http://www.wikidata.org/entity/Q349365,Ellison Onizuka,http://commons.wikimedia.org/wiki/Special:FilePath/Ellison%20Shoji%20Onizuka%20%28NASA%29.jpg,1946-06-24T00:00:00Z,http://www.wikidata.org/entity/Q627970,Point(-155.994166666 19.65)
http://www.wikidata.org/entity/Q201797,F. Drew Gaffney,http://commons.wikimedia.org/wiki/Special:FilePath/Drew%20Gaffney.jpg,1946-06-09T00:00:00Z,http://www.wikidata.org/entity/Q852577,Point(-104.237611111 32.42575)
http://www.wikidata.org/entity/Q185560,William Frederick Fisher,http://commons.wikimedia.org/wiki/Special:FilePath/William%20Frederick%20Fisher%20%28Astronaut%29.jpg,1946-04-01T00:00:00Z,http://www.wikidata.org/entity/Q16557,Point(-96.808888888 32.779166666)
http://www.wikidata.org/entity/Q944386,Wubbo Ockels,http://commons.wikimedia.org/wiki/Special:FilePath/Wubbo%20Ockels%202007.jpg,1946-03-28T00:00:00Z,http://www.wikidata.org/entity/Q988,Point(6.666666666 52.3575)
http://www.wikidata.org/entity/Q254058,Patrick Baudry,http://commons.wikimedia.org/wiki/Special:FilePath/Patrick%20Baudry.jpg,1946-03-06T00:00:00Z,http://www.wikidata.org/entity/Q132830,Point(9.7 4.05)
http://www.wikidata.org/entity/Q649109,James C. Adamson,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Adamson.jpg,1946-03-03T00:00:00Z,http://www.wikidata.org/entity/Q7970879,Point(-78.133055555 42.74)
http://www.wikidata.org/entity/Q720194,Michael Coats,http://commons.wikimedia.org/wiki/Special:FilePath/MichaelCoats.jpg,1946-01-16T00:00:00Z,http://www.wikidata.org/entity/Q18013,Point(-121.486111111 38.575277777)
http://www.wikidata.org/entity/Q446243,Millie Hughes-Fulford,http://commons.wikimedia.org/wiki/Special:FilePath/Millie%20Hughes-Fulford.jpg,1945-12-21T00:00:00Z,http://www.wikidata.org/entity/Q1016981,Point(-98.10167 32.80833)
http://www.wikidata.org/entity/Q258385,Roberta Bondar,http://commons.wikimedia.org/wiki/Special:FilePath/Roberta%20Bondar2.jpg,1945-12-04T00:00:00Z,http://www.wikidata.org/entity/Q463165,Point(-84.35 46.5333)
http://www.wikidata.org/entity/Q725233,Bjarni Tryggvason,http://commons.wikimedia.org/wiki/Special:FilePath/Bjarni%20Tryggvason%2C%20Portrait%201997%20-%20S97-06278%20orig.jpg,1945-09-21T00:00:00Z,http://www.wikidata.org/entity/Q1764,Point(-21.935 64.1475)
http://www.wikidata.org/entity/Q14931491,Mary Helen Johnston,http://commons.wikimedia.org/wiki/Special:FilePath/Johnston%20portrait.jpg,1945-09-17T00:00:00Z,http://www.wikidata.org/entity/Q163749,Point(-80.064166666 26.709722222)
http://www.wikidata.org/entity/Q720182,Mike Mullane,http://commons.wikimedia.org/wiki/Special:FilePath/Richard%20M.%20Mullane%20in%20blue%20flight%20suit.jpg,1945-09-10T00:00:00Z,http://www.wikidata.org/entity/Q128349,Point(-98.515 33.896944444)
http://www.wikidata.org/entity/Q433046,Leonid Popov,http://commons.wikimedia.org/wiki/Special:FilePath/Leonid%20Popov.jpg,1945-08-31T00:00:00Z,http://www.wikidata.org/entity/Q156734,Point(33.116666666 48.666666666)
http://www.wikidata.org/entity/Q433046,Leonid Popov,http://commons.wikimedia.org/wiki/Special:FilePath/USSR%20Stamp%201981%20Salyut6%20Cosmonauts.jpg,1945-08-31T00:00:00Z,http://www.wikidata.org/entity/Q156734,Point(33.116666666 48.666666666)
http://www.wikidata.org/entity/Q692263,James Buchli,http://commons.wikimedia.org/wiki/Special:FilePath/James%20Buchli.jpg,1945-06-20T00:00:00Z,http://www.wikidata.org/entity/Q182623,Point(-99.136111111 47.680555555)
http://www.wikidata.org/entity/Q491064,Ronald J. Grabe,http://commons.wikimedia.org/wiki/Special:FilePath/Ronald%20Grabe.jpg,1945-06-13T00:00:00Z,http://www.wikidata.org/entity/Q60,Point(-74.0 40.7)
